song_n,artist_n
5795,158
5796,158
5797,158
5798,158
5799,158
5800,158
5801,158
5802,158
5803,158
5804,158
5805,158
5806,158
5807,158
5808,158
5809,158
5810,158
5811,158
5812,158
5813,158
5814,159
5815,159
5816,159
5817,159
5818,159
5819,159
5820,159
5821,159
5822,159
5823,159
5824,159
5825,159
5826,159
5827,159
5828,159
5829,159
5830,159
5831,159
5832,159
5833,159
5834,159
5835,159
5836,159
5837,159
5838,159
5839,159
5840,159
5841,159
5842,159
5843,159
5844,159
5845,159
5846,159
5847,159
5848,159
5849,159
5850,159
5851,159
5852,159
5853,159
5854,159
5855,159
5856,159
5857,159
5858,159
5859,159
5860,159
5861,159
5862,159
5863,159
5864,159
5865,159
5866,159
5867,159
5868,159
5869,159
5870,159
5871,159
5872,159
5873,159
5874,159
5875,159
5876,159
5877,159
5878,159
5879,159
5880,159
5881,159
5882,159
5883,159
5884,159
5885,159
5886,159
5887,159
5888,159
5889,159
5890,159
5891,160
5892,160
5893,160
5894,160
5895,160
5896,160
5897,160
5898,160
5899,160
5900,160
5901,160
5902,160
5903,160
5904,160
5905,160
5906,160
5907,160
5908,160
5909,160
5910,160
5911,160
5912,160
5913,160
5914,160
5915,160
5916,160
5917,160
5918,160
5919,160
5920,160
5921,160
5922,160
5923,160
5924,160
5925,160
5926,160
5927,160
5928,160
5929,161
5930,161
5931,161
5932,161
5933,161
5934,161
5935,161
5936,161
5937,161
5938,161
5939,161
5940,161
5941,161
5942,161
5943,161
5944,161
5945,161
5946,161
5947,161
5948,161
5949,161
5950,161
5951,161
5952,161
5953,161
5954,161
5955,161
5956,161
5957,161
5958,161
5959,161
5960,161
5961,161
5962,161
5963,161
5964,161
5965,161
5966,161
5967,161
5968,161
5969,161
5970,161
5971,161
5972,161
5973,161
5974,161
5975,161
5976,161
5977,161
5978,161
5979,161
5980,161
5981,161
5982,161
5983,161
5984,161
5985,161
5986,161
5987,161
5988,161
5989,161
5990,161
5991,161
5992,161
5993,161
5994,161
5995,161
5996,161
5997,161
5998,161
5999,161
6000,161
6001,161
6002,161
6003,161
6004,161
6005,161
6006,161
6007,162
6008,162
6009,162
6010,162
6011,162
6012,162
6013,162
6014,162
6015,162
6016,162
6017,162
6018,162
6019,162
6020,162
6021,162
6022,162
6023,162
6024,162
6025,162
6026,162
6027,162
6028,162
6029,162
6030,162
6031,162
6032,162
6033,162
6034,162
6035,162
6036,162
6037,162
6038,162
6039,162
6040,162
6041,162
6042,162
6043,162
6044,162
6045,162
6046,162
6047,162
6048,162
6049,162
6050,162
6051,162
6052,162
6053,162
6054,162
6055,162
6056,162
6057,162
6058,162
6059,162
6060,162
6061,162
6062,162
6063,162
6064,162
6065,162
6066,162
6067,162
6068,162
6069,162
6070,162
6071,162
6072,162
6073,162
6074,162
6075,162
6076,162
6077,162
6078,162
6079,162
6080,162
6081,162
6082,162
6083,162
6084,163
6085,163
6086,163
6087,163
6088,163
6089,163
6090,163
6091,163
6092,163
6093,163
6094,163
6095,163
6096,163
6097,164
6098,164
6099,164
6100,164
6101,164
6102,164
6103,164
6104,164
6105,164
6106,164
6107,164
6108,164
6109,165
6110,165
6111,165
6112,165
6113,165
6114,165
6115,165
6116,165
6117,165
6118,165
6119,165
6120,165
6121,165
6122,165
6123,165
6124,165
6125,165
6126,165
6127,165
6128,165
6129,165
6130,165
6131,165
6132,165
6133,165
6134,165
6135,165
6136,165
6137,165
6138,165
6139,165
6140,165
6141,165
6142,165
6143,165
6144,165
6145,165
6146,165
6147,165
6148,165
6149,165
6150,165
6151,165
6152,165
6153,165
6154,165
6155,165
6156,165
6157,165
6158,165
6159,165
6160,165
6161,165
6162,165
6163,165
6164,165
6165,165
6166,165
6167,165
6168,165
6169,165
6170,165
6171,165
6172,165
6173,165
6174,165
6175,165
6176,165
6177,165
6178,165
6179,165
6180,165
6181,165
6182,165
6183,165
6184,165
6185,165
6186,165
6187,165
6188,165
6189,165
6190,165
6191,165
6192,165
6193,165
6194,166
6195,166
6196,166
6197,166
6198,166
6199,166
6200,166
6201,166
6202,166
6203,166
6204,166
6205,166
6206,166
6207,166
6208,166
6209,166
6210,166
6211,166
6212,166
6213,166
6214,166
6215,166
6216,166
6217,166
6218,166
6219,166
6220,166
6221,166
6222,166
6223,167
6224,167
6225,167
6226,167
6227,168
6228,168
6229,168
6230,168
6231,168
6232,168
6233,168
6234,168
6235,168
6236,168
6237,168
6238,168
6239,168
6240,168
6241,168
6242,168
6243,168
6244,168
6245,168
6246,168
6247,168
6248,168
6249,168
6250,168
6251,168
6252,168
6253,168
6254,168
6255,168
6256,168
6257,168
6258,168
6259,168
6260,168
6261,168
6262,168
6263,168
6264,168
6265,169
6266,169
6267,169
6268,169
6269,169
6270,169
6271,169
6272,169
6273,169
6274,169
6275,169
6276,169
6277,169
6278,169
6279,169
6280,169
6281,169
6282,169
6283,169
6284,169
6285,169
6286,169
6287,169
6288,169
6289,169
6290,169
6291,169
6292,169
6293,169
6294,169
6295,169
6296,169
6297,169
6298,169
6299,169
6300,169
6301,169
6302,169
6303,169
6304,169
6305,169
6306,169
6307,169
6308,170
6309,170
6310,170
6311,170
6312,170
6313,170
6314,170
6315,170
6316,170
6317,170
6318,170
6319,170
6320,170
6321,170
6322,170
6323,170
6324,170
6325,170
6326,170
6327,170
6328,170
6329,170
6330,170
6331,170
6332,170
6333,170
6334,170
6335,170
6336,170
6337,170
6338,170
6339,170
6340,170
6341,170
6342,170
6343,170
6344,170
6345,170
6346,170
6347,170
6348,170
6349,170
6350,170
6351,170
6352,170
6353,170
6354,170
6355,170
6356,170
6357,170
6358,170
6359,170
6360,170
6361,170
6362,170
6363,170
6364,170
6365,170
6366,170
6367,170
6368,170
6369,170
6370,170
6371,170
6372,170
6373,170
6374,170
6375,170
6376,170
6377,170
6378,170
6379,170
6380,170
6381,170
6382,170
6383,170
6384,170
6385,170
6386,170
6387,170
6388,170
6389,170
6390,170
6391,170
6392,170
6393,170
6394,171
6395,171
6396,171
6397,171
6398,171
6399,171
6400,171
6401,171
6402,171
6403,171
6404,171
6405,172
6406,172
6407,172
6408,172
6409,172
6410,172
6411,172
6412,172
6413,172
6414,172
6415,172
6416,172
6417,172
6418,172
6419,172
6420,172
6421,172
6422,172
6423,172
6424,172
6425,172
6426,172
6427,172
6428,172
6429,172
6430,172
6431,172
6432,172
6433,172
6434,172
6435,172
6436,173
6437,173
6438,173
6439,173
6440,173
6441,173
6442,173
6443,173
6444,173
6445,173
6446,173
6447,173
6448,173
6449,173
6450,173
6451,173
6452,173
6453,173
6454,173
6455,173
6456,173
6457,173
6458,173
6459,173
6460,174
6461,174
6462,174
6463,174
6464,174
6465,175
6466,175
6467,175
6468,175
6469,175
6470,175
6471,175
6472,175
6473,175
6474,175
6475,175
6476,175
6477,175
6478,175
6479,175
6480,175
6481,175
6482,175
6483,175
6484,175
6485,175
6486,175
6487,175
6488,175
6489,175
6490,175
6491,175
6492,175
6493,175
6494,175
6495,175
6496,175
6497,175
6498,175
6499,175
6500,175
6501,175
6502,175
6503,175
6504,175
6505,175
6506,175
6507,175
6508,175
6509,175
6510,175
6511,175
6512,175
6513,175
6514,175
6515,175
6516,175
6517,175
6518,175
6519,175
6520,175
6521,175
6522,175
6523,175
6524,175
6525,175
6526,175
6527,175
6528,175
6529,175
6530,175
6531,176
6532,176
6533,176
6534,176
6535,176
6536,177
6537,177
6538,177
6539,177
6540,177
6541,177
6542,177
6543,177
6544,177
6545,177
6546,177
6547,177
6548,177
6549,177
6550,178
6551,178
6552,178
6553,178
6554,178
6555,178
6556,178
6557,178
6558,178
6559,178
6560,178
6561,178
6562,178
6563,178
6564,178
6565,178
6566,178
6567,178
6568,178
6569,178
6570,178
6571,178
6572,178
6573,178
6574,178
6575,178
6576,178
6577,178
6578,178
6579,178
6580,178
6581,178
6582,178
6583,178
6584,179
6585,179
6586,179
6587,179
6588,179
6589,179
6590,179
6591,179
6592,179
6593,179
6594,179
6595,180
6596,180
6597,180
6598,180
6599,180
6600,180
6601,180
6602,180
6603,180
6604,180
6605,180
6606,180
6607,180
6608,180
6609,180
6610,180
6611,180
6612,180
6613,180
6614,180
6615,180
6616,180
6617,180
6618,180
6619,180
6620,180
6621,180
6622,180
6623,180
6624,180
6625,181
6626,181
6627,181
6628,181
6629,181
6630,181
6631,181
6632,181
6633,181
6634,181
6635,181
6636,181
6637,181
6638,182
6639,182
6640,182
6641,182
6642,182
6643,182
6644,182
6645,182
6646,182
6647,182
6648,182
6649,182
6650,182
6651,182
6652,182
6653,182
6654,182
6655,182
6656,182
6657,182
6658,182
6659,182
6660,183
6661,183
6662,183
6663,183
6664,183
6665,183
6666,183
6667,183
6668,183
6669,184
6670,184
6671,184
6672,184
6673,184
6674,184
6675,184
6676,184
6677,184
6678,184
6679,184
6680,184
6681,184
6682,184
6683,184
6684,184
6685,184
6686,184
6687,184
6688,184
6689,184
6690,184
6691,184
6692,184
6693,184
6694,184
6695,184
6696,184
6697,184
6698,184
6699,184
6700,184
6701,184
6702,184
6703,184
6704,184
6705,184
6706,184
6707,184
6708,184
6709,184
6710,184
6711,184
6712,184
6713,184
6714,184
6715,184
6716,184
6717,184
6718,184
6719,184
6720,184
6721,184
6722,184
6723,184
6724,184
6725,184
6726,184
6727,184
6728,184
6729,184
6730,184
6731,184
6732,184
6733,184
6734,184
6735,184
6736,184
6737,184
6738,184
6739,184
6740,184
6741,184
6742,184
6743,184
6744,184
6745,184
6746,184
6747,184
6748,184
6749,184
6750,184
6751,184
6752,184
6753,184
6754,184
6755,184
6756,184
6757,184
6758,184
6759,184
6760,184
6761,184
6762,184
6763,184
6764,184
6765,184
6766,184
6767,184
6768,184
6769,184
6770,184
6771,184
6772,184
6773,184
6774,184
6775,184
6776,184
6777,184
6778,184
6779,184
6780,184
6781,184
6782,184
6783,184
6784,184
6785,185
6786,185
6787,185
6788,185
6789,185
6790,185
6791,185
6792,185
6793,185
6794,185
6795,185
6796,186
6797,186
6798,186
6799,186
6800,186
6801,186
6802,186
6803,186
6804,186
6805,186
6806,186
6807,186
6808,186
6809,186
6810,186
6811,186
6812,186
6813,186
6814,186
6815,186
6816,186
6817,186
6818,186
6819,186
6820,186
6821,186
6822,186
6823,186
6824,186
6825,186
6826,186
6827,186
6828,186
6829,186
6830,186
6831,186
6832,186
6833,186
6834,186
6835,186
6836,186
6837,186
6838,186
6839,186
6840,186
6841,186
6842,186
6843,186
6844,186
6845,186
6846,186
6847,186
6848,186
6849,186
6850,186
6851,186
6852,186
6853,186
6854,186
6855,186
6856,186
6857,186
6858,186
6859,186
6860,186
6861,186
6862,186
6863,186
6864,186
6865,186
6866,186
6867,186
6868,186
6869,186
6870,186
6871,186
6872,186
6873,186
6874,186
6875,186
6876,186
6877,186
6878,186
6879,186
6880,186
6881,186
6882,186
6883,186
6884,186
6885,186
6886,186
6887,186
6888,186
6889,186
6890,186
6891,186
6892,186
6893,186
6894,186
6895,186
6896,186
6897,186
6898,186
6899,186
6900,186
6901,186
6902,186
6903,187
6904,187
6905,187
6906,187
6907,187
6908,187
6909,187
6910,187
6911,187
6912,187
6913,187
6914,187
6915,187
6916,187
6917,187
6918,188
6919,188
6920,188
6921,188
6922,188
6923,188
6924,188
6925,188
6926,188
6927,188
6928,189
6929,189
6930,189
6931,189
6932,189
6933,189
6934,189
6935,189
6936,189
6937,189
6938,189
6939,189
6940,189
6941,189
6942,189
6943,189
6944,189
6945,189
6946,189
6947,189
6948,189
6949,189
6950,189
6951,189
6952,189
6953,189
6954,189
6955,189
6956,189
6957,189
6958,189
6959,189
6960,189
6961,189
6962,189
6963,189
6964,189
6965,189
6966,189
6967,189
6968,189
6969,189
6970,189
6971,189
6972,189
6973,189
6974,189
6975,189
6976,189
6977,189
6978,189
6979,189
6980,189
6981,189
6982,189
6983,189
6984,189
6985,189
6986,189
6987,189
6988,189
6989,189
6990,189
6991,189
6992,189
6993,189
6994,189
6995,189
6996,189
6997,189
6998,189
6999,189
7000,189
7001,189
7002,189
7003,189
7004,189
7005,189
7006,189
7007,189
7008,189
7009,189
7010,189
7011,189
7012,189
7013,189
7014,189
7015,189
7016,189
7017,189
7018,189
7019,189
7020,189
7021,189
7022,189
7023,189
7024,189
7025,189
7026,189
7027,189
7028,189
7029,189
7030,189
7031,189
7032,189
7033,189
7034,189
7035,189
7036,189
7037,189
7038,189
7039,189
7040,189
7041,189
7042,189
7043,189
7044,189
7045,189
7046,189
7047,189
7048,189
7049,189
7050,189
7051,189
7052,189
7053,189
7054,189
7055,189
7056,189
7057,189
7058,189
7059,189
7060,189
7061,189
7062,189
7063,190
7064,190
7065,190
7066,190
7067,190
7068,190
7069,190
7070,190
7071,190
7072,190
7073,190
7074,190
7075,190
7076,190
7077,190
7078,190
7079,190
7080,190
7081,190
7082,190
7083,190
7084,190
7085,190
7086,190
7087,190
7088,190
7089,190
7090,190
7091,190
7092,190
7093,190
7094,190
7095,190
7096,190
7097,190
7098,190
7099,190
7100,190
7101,190
7102,190
7103,190
7104,190
7105,190
7106,190
7107,190
7108,190
7109,190
7110,190
7111,190
7112,190
7113,190
7114,190
7115,190
7116,190
7117,190
7118,190
7119,190
7120,190
7121,190
7122,190
7123,190
7124,190
7125,190
7126,190
7127,190
7128,190
7129,190
7130,190
7131,190
7132,190
7133,190
7134,190
7135,190
7136,190
7137,190
7138,190
7139,190
7140,190
7141,190
7142,190
7143,190
7144,190
7145,190
7146,190
7147,190
7148,190
7149,190
7150,190
7151,190
7152,190
7153,190
7154,190
7155,190
7156,190
7157,190
7158,190
7159,190
7160,190
7161,190
7162,190
7163,190
7164,190
7165,190
7166,190
7167,190
7168,190
7169,190
7170,190
7171,190
7172,190
7173,190
7174,190
7175,190
7176,190
7177,190
7178,190
7179,190
7180,190
7181,190
7182,190
7183,190
7184,190
7185,190
7186,190
7187,190
7188,190
7189,190
7190,190
7191,190
7192,190
7193,190
7194,190
7195,190
7196,190
7197,190
7198,190
7199,190
7200,190
7201,190
7202,190
7203,190
7204,190
7205,190
7206,190
7207,190
7208,190
7209,190
7210,190
7211,190
7212,190
7213,190
7214,190
7215,190
7216,190
7217,190
7218,190
7219,190
7220,190
7221,190
7222,190
7223,190
7224,190
7225,190
7226,190
7227,190
7228,190
7229,190
7230,190
7231,190
7232,190
7233,190
7234,190
7235,190
7236,190
7237,190
7238,191
7239,191
7240,191
7241,191
7242,191
7243,191
7244,191
7245,191
7246,191
7247,191
7248,191
7249,191
7250,191
7251,191
7252,191
7253,191
7254,191
7255,191
7256,191
7257,191
7258,191
7259,191
7260,191
7261,191
7262,191
7263,191
7264,191
7265,191
7266,191
7267,191
7268,191
7269,191
7270,191
7271,192
7272,192
7273,192
7274,192
7275,192
7276,192
7277,192
7278,192
7279,192
7280,192
7281,192
7282,192
7283,192
7284,192
7285,192
7286,192
7287,192
7288,192
7289,192
7290,192
7291,192
7292,192
7293,192
7294,192
7295,192
7296,192
7297,192
7298,192
7299,193
7300,193
7301,193
7302,193
7303,193
7304,193
7305,193
7306,193
7307,193
7308,193
7309,193
7310,193
7311,193
7312,193
7313,193
7314,193
7315,193
7316,193
7317,193
7318,193
7319,193
7320,193
7321,193
7322,193
7323,193
7324,193
7325,193
7326,193
7327,193
7328,193
7329,193
7330,193
7331,193
7332,194
7333,194
7334,194
7335,194
7336,194
7337,194
7338,194
7339,194
7340,194
7341,194
7342,194
7343,194
7344,195
7345,195
7346,195
7347,195
7348,195
7349,195
7350,195
7351,195
7352,195
7353,195
7354,195
7355,195
7356,196
7357,196
7358,196
7359,196
7360,196
7361,196
7362,196
7363,196
7364,196
7365,196
7366,197
7367,197
7368,197
7369,197
7370,197
7371,197
7372,197
7373,197
7374,197
7375,197
7376,197
7377,197
7378,197
7379,197
7380,197
7381,197
7382,197
7383,197
7384,197
7385,197
7386,197
7387,197
7388,197
7389,197
7390,197
7391,197
7392,197
7393,197
7394,197
7395,197
7396,197
7397,197
7398,197
7399,197
7400,197
7401,197
7402,198
7403,198
7404,198
7405,198
7406,198
7407,198
7408,199
7409,199
7410,199
7411,199
7412,199
7413,199
7414,199
7415,199
7416,199
7417,199
7418,200
7419,200
7420,200
7421,200
7422,200
7423,200
7424,200
7425,200
7426,200
7427,200
7428,200
7429,200
7430,200
7431,200
7432,200
7433,200
7434,200
7435,200
7436,200
7437,200
7438,200
7439,200
7440,200
7441,200
7442,200
7443,200
7444,200
7445,200
7446,200
7447,200
7448,200
7449,200
7450,200
7451,200
7452,200
7453,200
7454,200
7455,200
7456,200
7457,200
7458,200
7459,200
7460,200
7461,200
7462,200
7463,200
7464,200
7465,200
7466,200
7467,200
7468,200
7469,200
7470,200
7471,200
7472,200
7473,200
7474,200
7475,200
7476,200
7477,200
7478,200
7479,200
7480,200
7481,200
7482,200
7483,201
7484,201
7485,201
7486,201
7487,201
7488,201
7489,201
7490,202
7491,202
7492,202
7493,202
7494,202
7495,202
7496,202
7497,202
7498,202
7499,202
7500,202
7501,202
7502,202
7503,202
7504,202
7505,202
7506,202
7507,202
7508,202
7509,202
7510,202
7511,202
7512,202
7513,202
7514,202
7515,202
7516,202
7517,202
7518,202
7519,202
7520,202
7521,202
7522,202
7523,202
7524,202
7525,202
7526,202
7527,202
7528,202
7529,202
7530,202
7531,202
7532,202
7533,202
7534,202
7535,202
7536,202
7537,202
7538,202
7539,202
7540,202
7541,202
7542,202
7543,202
7544,202
7545,202
7546,202
7547,202
7548,202
7549,202
7550,202
7551,202
7552,202
7553,202
7554,202
7555,202
7556,202
7557,202
7558,202
7559,202
7560,202
7561,202
7562,202
7563,202
7564,202
7565,202
7566,202
7567,202
7568,202
7569,202
7570,202
7571,202
7572,202
7573,202
7574,202
7575,202
7576,202
7577,202
7578,202
7579,202
7580,203
7581,203
7582,203
7583,203
7584,203
7585,203
7586,203
7587,203
7588,203
7589,203
7590,203
7591,203
7592,203
7593,203
7594,203
7595,203
7596,203
7597,203
7598,203
7599,203
7600,203
7601,203
7602,203
7603,203
7604,203
7605,203
7606,203
7607,203
7608,203
7609,203
7610,203
7611,203
7612,203
7613,203
7614,203
7615,203
7616,203
7617,203
7618,203
7619,203
7620,203
7621,203
7622,203
7623,203
7624,203
7625,203
7626,203
7627,203
7628,203
7629,203
7630,203
7631,203
7632,203
7633,203
7634,203
7635,203
7636,203
7637,203
7638,203
7639,203
7640,203
7641,203
7642,203
7643,203
7644,203
7645,203
7646,203
7647,203
7648,203
7649,203
7650,203
7651,203
7652,203
7653,203
7654,203
7655,203
7656,203
7657,203
7658,203
7659,203
7660,203
7661,203
7662,203
7663,203
7664,203
7665,203
7666,203
7667,203
7668,203
7669,203
7670,203
7671,204
7672,204
7673,204
7674,204
7675,204
7676,204
7677,204
7678,204
7679,204
7680,204
7681,204
7682,204
7683,204
7684,204
7685,204
7686,204
7687,204
7688,204
7689,204
7690,204
7691,204
7692,204
7693,204
7694,204
7695,204
7696,204
7697,204
7698,204
7699,204
7700,204
7701,204
7702,204
7703,204
7704,204
7705,204
7706,204
7707,204
7708,204
7709,204
7710,204
7711,204
7712,204
7713,204
7714,204
7715,204
7716,204
7717,204
7718,204
7719,204
7720,204
7721,204
7722,204
7723,204
7724,204
7725,204
7726,204
7727,204
7728,204
7729,204
7730,204
7731,204
7732,204
7733,204
7734,204
7735,204
7736,204
7737,204
7738,204
7739,204
7740,204
7741,204
7742,204
7743,204
7744,204
7745,204
7746,204
7747,204
7748,204
7749,204
7750,204
7751,204
7752,204
7753,204
7754,204
7755,204
7756,204
7757,204
7758,204
7759,204
7760,204
7761,204
7762,204
7763,204
7764,204
7765,204
7766,204
7767,204
7768,204
7769,204
7770,204
7771,204
7772,204
7773,204
7774,204
7775,204
7776,204
7777,204
7778,204
7779,204
7780,204
7781,204
7782,204
7783,204
7784,204
7785,204
7786,204
7787,204
7788,204
7789,204
7790,204
7791,204
7792,205
7793,205
7794,205
7795,205
7796,205
7797,205
7798,205
7799,205
7800,205
7801,205
7802,206
7803,206
7804,206
7805,206
7806,206
7807,206
7808,206
7809,206
7810,206
7811,206
7812,206
7813,206
7814,206
7815,206
7816,206
7817,206
7818,206
7819,206
7820,206
7821,206
7822,206
7823,206
7824,206
7825,206
7826,207
7827,207
7828,207
7829,207
7830,207
7831,207
7832,207
7833,207
7834,207
7835,207
7836,207
7837,207
7838,207
7839,207
7840,207
7841,207
7842,207
7843,207
7844,207
7845,207
7846,207
7847,207
7848,207
7849,207
7850,207
7851,207
7852,207
7853,207
7854,207
7855,207
7856,207
7857,207
7858,207
7859,207
7860,207
7861,207
7862,207
7863,207
7864,207
7865,207
7866,207
7867,207
7868,207
7869,207
7870,207
7871,208
7872,208
7873,208
7874,208
7875,208
7876,208
7877,208
7878,208
7879,208
7880,208
7881,208
7882,208
7883,208
7884,208
7885,208
7886,208
7887,208
7888,208
7889,208
7890,208
7891,208
7892,208
7893,208
7894,208
7895,208
7896,208
7897,208
7898,209
7899,209
7900,209
7901,209
7902,209
7903,209
7904,209
7905,209
7906,209
7907,209
7908,209
7909,209
7910,209
7911,209
7912,209
7913,209
7914,209
7915,209
7916,209
7917,209
7918,209
7919,209
7920,209
7921,209
7922,209
7923,210
7924,210
7925,210
7926,210
7927,210
7928,210
7929,210
7930,210
7931,210
7932,210
7933,210
7934,210
7935,210
7936,210
7937,210
7938,210
7939,210
7940,210
7941,210
7942,210
7943,210
7944,210
7945,210
7946,210
7947,210
7948,210
7949,210
7950,210
7951,210
7952,210
7953,210
7954,210
7955,210
7956,210
7957,210
7958,210
7959,210
7960,210
7961,210
7962,210
7963,210
7964,210
7965,210
7966,210
7967,210
7968,211
7969,211
7970,211
7971,211
7972,211
7973,211
7974,211
7975,211
7976,211
7977,211
7978,212
7979,212
7980,212
7981,212
7982,212
7983,213
7984,213
7985,213
7986,213
7987,213
7988,213
7989,213
7990,213
7991,213
7992,213
7993,214
7994,214
7995,214
7996,214
7997,214
7998,214
7999,214
8000,214
8001,214
8002,214
8003,214
8004,214
8005,214
8006,214
8007,214
8008,214
8009,214
8010,214
8011,214
8012,214
8013,214
8014,214
8015,214
8016,214
8017,214
8018,215
8019,215
8020,215
8021,215
8022,215
8023,215
8024,215
8025,215
8026,215
8027,215
8028,215
8029,215
8030,215
8031,215
8032,215
8033,215
8034,215
8035,215
8036,215
8037,215
8038,215
8039,215
8040,215
8041,215
8042,215
8043,215
8044,215
8045,215
8046,215
8047,215
8048,215
8049,215
8050,215
8051,215
8052,215
8053,215
8054,215
8055,215
8056,215
8057,215
8058,215
8059,215
8060,215
8061,215
8062,215
8063,215
8064,215
8065,215
8066,215
8067,215
8068,215
8069,215
8070,215
8071,215
8072,215
8073,215
8074,215
8075,215
8076,215
8077,215
8078,215
8079,215
8080,215
8081,215
8082,215
8083,215
8084,215
8085,215
8086,215
8087,215
8088,215
8089,215
8090,215
8091,215
8092,215
8093,215
8094,215
8095,215
8096,215
8097,215
8098,215
8099,215
8100,215
8101,215
8102,215
8103,215
8104,215
8105,215
8106,215
8107,215
8108,216
8109,216
8110,216
8111,216
8112,216
8113,216
8114,216
8115,216
8116,216
8117,216
8118,216
8119,216
8120,216
8121,216
8122,216
8123,216
8124,216
8125,216
8126,216
8127,216
8128,216
8129,216
8130,216
8131,216
8132,216
8133,216
8134,216
8135,216
8136,216
8137,216
8138,216
8139,216
8140,216
8141,216
8142,216
8143,216
8144,216
8145,216
8146,217
8147,217
8148,217
8149,217
8150,217
8151,217
8152,217
8153,217
8154,217
8155,217
8156,217
8157,217
8158,217
8159,217
8160,217
8161,217
8162,217
8163,217
8164,217
8165,217
8166,217
8167,217
8168,217
8169,217
8170,218
8171,218
8172,218
8173,218
8174,218
8175,218
8176,218
8177,218
8178,218
8179,218
8180,218
8181,218
8182,218
8183,218
8184,218
8185,218
8186,218
8187,218
8188,218
8189,218
8190,218
8191,218
8192,218
8193,218
8194,218
8195,218
8196,218
8197,218
8198,218
8199,218
8200,218
8201,218
8202,218
8203,218
8204,218
8205,218
8206,218
8207,218
8208,218
8209,218
8210,218
8211,218
8212,219
8213,219
8214,219
8215,219
8216,219
8217,219
8218,219
8219,219
8220,219
8221,219
8222,219
8223,219
8224,219
8225,219
8226,219
8227,219
8228,219
8229,219
8230,219
8231,219
8232,219
8233,219
8234,219
8235,219
8236,219
8237,219
8238,219
8239,219
8240,219
8241,219
8242,219
8243,219
8244,219
8245,219
8246,219
8247,219
8248,219
8249,219
8250,219
8251,219
8252,219
8253,219
8254,219
8255,219
8256,219
8257,219
8258,219
8259,219
8260,219
8261,219
8262,219
8263,219
8264,219
8265,219
8266,219
8267,219
8268,219
8269,219
8270,219
8271,219
8272,219
8273,219
8274,219
8275,219
8276,219
8277,219
8278,219
8279,219
8280,219
8281,219
8282,219
8283,219
8284,219
8285,219
8286,219
8287,219
8288,219
8289,220
8290,220
8291,220
8292,220
8293,220
8294,220
8295,220
8296,220
8297,220
8298,220
8299,220
8300,221
8301,221
8302,221
8303,221
8304,221
8305,221
8306,221
8307,221
8308,221
8309,221
8310,221
8311,221
8312,221
8313,221
8314,221
8315,221
8316,221
8317,221
8318,221
8319,221
8320,221
8321,221
8322,221
8323,221
8324,221
8325,221
8326,221
8327,221
8328,221
8329,221
8330,221
8331,221
8332,221
8333,221
8334,221
8335,221
8336,221
8337,221
8338,221
8339,221
8340,221
8341,221
8342,221
8343,221
8344,221
8345,221
8346,221
8347,221
8348,221
8349,221
8350,222
8351,222
8352,222
8353,222
8354,222
8355,222
8356,222
8357,222
8358,222
8359,222
8360,222
8361,222
8362,222
8363,222
8364,222
8365,222
8366,222
8367,222
8368,222
8369,222
8370,222
8371,222
8372,222
8373,222
8374,222
8375,222
8376,222
8377,222
8378,222
8379,222
8380,222
8381,222
8382,222
8383,222
8384,222
8385,222
8386,222
8387,222
8388,222
8389,222
8390,222
8391,222
8392,222
8393,222
8394,222
8395,222
8396,222
8397,222
8398,222
8399,222
8400,222
8401,222
8402,222
8403,222
8404,222
8405,222
8406,222
8407,222
8408,222
8409,222
8410,222
8411,222
8412,222
8413,222
8414,222
8415,222
8416,222
8417,222
8418,222
8419,222
8420,222
8421,222
8422,222
8423,222
8424,222
8425,222
8426,222
8427,222
8428,222
8429,222
8430,222
8431,222
8432,222
8433,222
8434,222
8435,222
8436,222
8437,222
8438,222
8439,222
8440,223
8441,223
8442,223
8443,223
8444,223
8445,223
8446,223
8447,223
8448,223
8449,223
8450,223
8451,223
8452,223
8453,223
8454,223
8455,223
8456,223
8457,223
8458,223
8459,223
8460,223
8461,223
8462,224
8463,224
8464,224
8465,224
8466,224
8467,224
8468,224
8469,224
8470,224
8471,224
8472,224
8473,224
8474,224
8475,224
8476,224
8477,224
8478,224
8479,224
8480,224
8481,224
8482,224
8483,224
8484,224
8485,224
8486,224
8487,224
8488,224
8489,224
8490,224
8491,224
8492,224
8493,224
8494,224
8495,224
8496,224
8497,224
8498,224
8499,224
8500,224
8501,224
8502,224
8503,224
8504,224
8505,224
8506,224
8507,224
8508,224
8509,224
8510,224
8511,224
8512,224
8513,224
8514,224
8515,224
8516,224
8517,224
8518,224
8519,224
8520,224
8521,224
8522,224
8523,224
8524,224
8525,224
8526,224
8527,224
8528,224
8529,224
8530,224
8531,224
8532,224
8533,224
8534,224
8535,224
8536,224
8537,224
8538,224
8539,224
8540,224
8541,224
8542,224
8543,224
8544,224
8545,224
8546,224
8547,224
8548,224
8549,224
8550,224
8551,224
8552,224
8553,224
8554,224
8555,224
8556,224
8557,224
8558,224
8559,224
8560,224
8561,224
8562,224
8563,224
8564,225
8565,225
8566,225
8567,225
8568,225
8569,225
8570,225
8571,225
8572,225
8573,225
8574,225
8575,225
8576,225
8577,225
8578,225
8579,225
8580,225
8581,225
8582,225
8583,225
8584,225
8585,225
8586,225
8587,225
8588,225
8589,225
8590,225
8591,225
8592,225
