song_n,song_s,note_s
2281,Vampires,
2282,Safe Tonight,
2283,Peach Sky,
2284,Kids in the Dark,good
2285,I Do,short
2286,In God’s House,
2287,Close Encounters,
2288,Joe’s Dream,good
2289,Honeymooning Alone,
2290,Sunday Love,
2291,Never Forgive the Angels,
2292,Widow’s Peak,
2293,Land’s End,
2294,If I Knew,
2295,I Will Love Again,
2296,In Your Bed,
2297,A Wall,
2298,Laura,bad
2299,Lilies,bad
2300,All Your Gold,bad
2301,Horses of the Sun,bad
2302,Oh Yeah,bad
2303,Winter Fields,
2304,The Haunted Man,
2305,Marilyn,
2306,Deep Sea Diver,
2307,Rest Your Head,
2308,Siren Song,
2309,Good Love,
2310,Travelling Woman,
2311,Wilderness,
2312,Lonely (live),good
2313,Moon and Moon,
2314,Daniel,good
2315,The Big Sleep,short
2316,Daniel (lo fi),
2317,Good Love (live),
2318,Glass,good
2319,Two Planets,good
2320,Pearl’s Dream,
2321,Sleep Alone (909s in DarkTimes mix),
2322,Sleep Alone,
2323,Peace of Mind,
2324,Use Somebody (lo fi),short
2325,Daniel (live),
2326,A Forest,
2327,Horse and I,good
2328,Trophy,bad
2329,Sad Eyes,bad
2330,Prescilla,bad
2331,Seal Jubilee,good
2332,Sarah,good
2333,I Saw a Light,
2334,Tahiti,good
2335,What's a Girl to Do?,short
2336,The Wizard,bad
2337,Bat's Mouth,bad
2338,Levitation,
2339,Space Song,
2340,PPP,
2341,Days of Candy,
2342,Sparks,
2343,Beyond Love,
2344,10:37,
2345,Wildflower,
2346,Bluebird,
2347,Zebra,good
2348,Walk in the Park,
2349,Lover of Mine,good
2350,Take Care,good
2351,Silver Soul,
2352,Norway,good
2353,Used to Be,
2354,Better Times,
2355,10 Mile Stereo,
2356,Real Love,good
2357,You Don’t Know,
2358,Like Flames,
2359,Take My Breath Away,
2360,When Love Goes to War,
2361,"Sex Me, Talk Me",
2362,Pink and Velvet,
2363,Will I Ever Understand You,
2364,Heartstrings,
2365,Trash,
2366,Hideaway,
2367,Ayr,
2368,Orca,
2369,Kites,bad
2370,Ayaya,
2371,Spring,
2372,Drift,
2373,Opal,
2374,Rain,
2375,Vale,
2376,Glue,good
2377,Vespa,short
2378,Aura,
2379,Go (Bicep's Liquid mix),
2380,Dahlia,good
2381,Seagulls,
2382,Rays,good
2383,Go (Flanger mix),
2384,Ready for Love,
2385,The Way I Choose,
2386,Movin’ On,
2387,Seagull,
2388,Can’t Get Enough,
2389,Rock Steady,
2390,Bad Company,good
2391,Don’t Let Me Down,
2392,Guyamas Sonora,
2393,Forks and Knives (La Fête),good
2394,St. Apollonia,short
2395,The Flying Club Cup,
2396,Nantes,
2397,In the Mausoleum,good
2398,A Call to Arms,short
2399,A Sunday Smile,
2400,La Banlieue,short
2401,Cliquot,good
2402,The Penalty,short
2403,Un dernier verre (Pour la route),short
2404,Cherbourg,good
2405,You're Not,
2406,Vanishing Point,
2407,Payday,
2408,Get on the Natch,
2409,King of El Paso,
2410,I Just Go,
2411,Desire,
2412,Call That Love,
2413,Thanks to You,good
2414,Sarah,
2415,Miss Riddle,
2416,It All Went Down the Drain,bad
2417,Don’t Cry No More,
2418,Ask Me ’Bout Nothin’ (but the Blues),good
2419,Come On Home,
2420,Picture of a Broken Heart,
2421,I’ve Got Your Love,
2422,Early in the Morning,
2423,Your Good Thing (Is About to End),
2424,Sick and Tired,
2425,Love Letters,
2426,T-Bone Shuffle,short
2427,Goodnight Louise,
2428,Found Love,
2429,After Hours,
2430,Right Out of My Head,
2431,Crimes of Passion,
2432,The Night of Van Gogh,
2433,What’s Number One?,bad
2434,Claudia,
2435,Heart of Mine,
2436,Soul to Soul,
2437,Funny,
2438,Cool Running,
2439,I Don’t Hear You,
2440,Mental Shakedown,
2441,Not the One,bad
2442,I’m Your Empress Of,short
2443,Bit of Rain,bad
2444,Give Me Another Chance,bad
2445,What’s the Point,short
2446,Hold Me Like Water,short
2447,Awful,short
2448,Void,bad
2449,Love Is a Drug,short
2450,U Give It Up,bad
2451,Should’ve,short
2452,Maybe This Time,short
2453,Timberlands,bad
2454,I've Got Love,bad
2455,All for Nothing,
2456,When I'm With Him,
2457,Everything to Me,short
2458,Just the Same,bad
2459,I Don't Even Smoke Weed,bad
2460,Again,
2461,Trust Me Baby,bad
2462,Love for Me,bad
2463,Woman Is a Word,good
2464,Need Myself,bad
2465,Make Up,bad
2466,Threat,bad
2467,Icon,bad
2468,Everything Is You,bad
2469,Water Water,bad
2470,How Do You Do It,bad
2471,To Get By,short
2472,Kitty Kat,short
2473,Standard,good
2474,Hat Trick,bad
2475,No Means No,bad
2476,Tristeza,bad
2477,Camisa Favorita,bad
2478,14,short
2479,4,short
2480,6,short
2481,9,short
2482,10,short
2483,12,short
2484,13,short
2485,2,short
2486,5,short
2487,7,short
2488,15,short
2489,1,short
2490,3,short
2491,8,short
2492,11,short
2493,Champagne,short
2494,Don't Tell Me,bad
2495,Under a Stormy Sky,short
2496,Where the Hawkwind Kills,
2497,Silium’s Hill,
2498,Ice,
2499,Still Water,
2500,The Maker,
2501,O Marie,
2502,White Mustang II,good
2503,Amazing Grace,
2504,Jolie Louise,short
2505,Fisherman’s Daughter,short
2506,St. Ann’s Gold,
2507,Everybody Wake Up (Our Finest Hour Arrives),
2508,Out of My Hands,
2509,Louisiana Bayou,
2510,You Might Die Trying,good
2511,Smooth Rider,short
2512,Dreamgirl,
2513,Stand Up (for It),
2514,American Baby Intro,short
2515,Stolen Away on 55th & 3rd,
2516,Steady as We Go,
2517,Hunger for the Great Light,
2518,American Baby,
2519,Hello Again,
2520,Old Dirt Hill (Bring That Beat Back),
2521,You Never Know,
2522,Raven,
2523,Grace Is Gone,
2524,Kit Kat Jam,
2525,Digging a Ditch,
2526,Big Eyed Fish,
2527,Busted Stuff,bad
2528,Grey Street,good
2529,Where Are You Going?,
2530,Captain,
2531,Bartender,
2532,So Right,bad
2533,If I Had It All,
2534,What You Are,
2535,Angel,
2536,Everyday,
2537,When the World Ends,bad
2538,The Space Between,bad
2539,Dreams of Our Fathers,bad
2540,Sleep to Dream Her,
2541,Mother Father,
2542,I Did It,bad
2543,Fool to Think,
2544,Pantala Naga Pampa,short
2545,Rapunzel,bad
2546,Halloween,bad
2547,The Stone,
2548,The Dreaming Tree,
2549,The Last Stop,bad
2550,Don't Drink the Water,bad
2551,Stay (Wasting Time),bad
2552,Crush,
2553,Pig,
2554,Spoon,
2555,Drive In Drive Out,
2556,Let You Down,
2557,Lie in Our Graves,
2558,Proudest Monkey,
2559,Crash Into Me,good
2560,Say Goodbye,
2561,#41,
2562,Cry Freedom,
2563,Tripping Billies,
2564,So Much to Say,good
2565,Two Step,
2566,Too Much,
2567,What Would You Say,good
2568,Satellite,
2569,Lover Lay Down,
2570,Jimi Thing,
2571,Warehouse,
2572,The Best of What's Around,
2573,Dancing Nancies,
2574,Ants Marching,good
2575,Pay for What You Get,
2576,#34,
2577,Rhyme & Reason,
2578,Typical Situation,
2579,Rapido,
2580,Headspace (edit),
2581,Headspace (beatless mix),
2582,Rise (edit),
2583,Rapido (edit),
2584,Headspace,good
2585,Rise,good
2586,Stranded on Death Row,
2587,The Chronic (intro),short
2588,Fuck Wit Dre Day (And Everybody’s Celebratin’),
2589,Let Me Ride,
2590,Lil’ Ghetto Boy,
2591,Nuthin’ but a G Thang,good
2592,Deeez Nuuuts,
2593,Rat-Tat-Tat-Tat,
2594,A Nigga Witta Gun,
2595,The $20 Sack Pyramid,short
2596,Lyrical Gangbang,
2597,High Powered,short
2598,Bitches Ain’t Shit,
2599,The Day the Niggaz Took Over,
2600,The Doctor’s Office,short
2601,The Roach (The Chronic Outro),
2602,Let’s Get High,short
2603,Murder Ink,short
2604,The Message,
2605,Lolo (intro),short
2606,What’s the Difference,
2607,Bar One,short
2608,Bitch Niggaz,
2609,The Car Bomb,short
2610,Pause 4 Porno,short
2611,Ackrite,
2612,The Watcher,
2613,Fuck You,
2614,Light Speed,short
2615,Forgot About Dre,
2616,The Next Episode,short
2617,Some L.A. Niggaz,
2618,Still D.R.E.,
2619,Big Ego’s,
2620,Xxplosive,
2621,ED-Ucation,short
2622,Housewife,
2623,Bang Bang,
2624,Fallen Embers,short
2625,Pilgrim,
2626,One by One,
2627,A Day Without Rain,short
2628,Wild Child,
2629,Deora Ar Mo Chroí,short
2630,Tempus Vernum,short
2631,Flora's Secret,
2632,Silver Inches,short
2633,Lazy Days,
2634,Only Time,
2635,On Your Shore,
2636,Storms in Africa,
2637,Exile,
2638,Miss Clare Remembers,short
2639,Orinoco Flow,good
2640,River,
2641,Cursum Perficio,
2642,Na Laetha Geal M’Óige,
2643,Evening Falls…,
2644,The Longships,
2645,Watermark,short
2646,Your Eyes,good
2647,You're so High,
2648,The Game,
2649,Free Your Mind,
2650,Like the Way,
2651,Coming Back (Original Mix),good
2652,Night Blooming Jasmine,good
2653,Something Was Real,
2654,Parfume,
2655,Honest,
2656,Parfume (extended mix),
2657,Wendy Legs (extended mix),
2658,Chlo,
2659,Wendy Legs,
2660,Chlo (extended mix),good
2661,No Difference,
2662,Blame,
2663,Temperamental,
2664,Downhill Racer,
2665,Lullaby of Clubland,
2666,The Future of the Future (Stay Gold),
2667,Five Fathoms,good
2668,Low Tide of the Night,
2669,Hatfield 1980,
2670,Compression,
2671,Walking to You,
2672,Two Star,
2673,25th December,
2674,Disenchanted,short
2675,Rollercoaster,
2676,Troubled Mind,
2677,I Don’t Understand Anything,
2678,Get Me,
2679,Missing,good
2680,We Walk the Same Line,
2681,Downtown Train,
2682,Driving,good
2683,One Place,
2684,Apron Strings (live),short
2685,Me and Bobby D,
2686,Love Is Strange,
2687,Tougher Than the Rest,
2688,Time After Time,
2689,Alison,
2690,Come On Home,
2691,Fascination (live),
2692,Old Friends,
2693,Twin Cities,
2694,Frozen River,
2695,Feel Alright,short
2696,British Summertime,good
2697,One Place,
2698,Politics Aside,
2699,Boxing and Pop Music,
2700,Understanding,
2701,You Lift Me Up,
2702,Talk to Me Like the Sea,
2703,Take Me,
2704,Imagining America,
2705,Letting Love Go,
2706,Meet Me in the Morning,
2707,Me and Bobby D,
2708,The Language of Life,
2709,My Baby Don’t Love Me,
2710,The Road,
2711,Driving,good
2712,Get Back Together,
2713,Hang Glider,good
2714,Rocket Belt,good
2715,Gyrocopter,
2716,Jumble Hopper,
2717,Birdman,good
2718,Bravissimo!,good
2719,Joe the Lion,
2720,Sense of Doubt,
2721,V‐2 Schneider,
2722,Moss Garden,
2723,Neuköln,
2724,The Secret Life of Arabia,
2725,Beauty and the Beast,
2726,“Heroes”,
2727,Sons of the Silent Age,
2728,Blackout,
2729,Space Oddity,
2730,(Don’t Sit Down),short
2731,Janine,
2732,Wild Eyed Boy From Freecloud,
2733,Memory of a Free Festival,
2734,Cygnet Committee,
2735,An Occasional Dream,
2736,God Knows I’m Good,
2737,Unwashed and Somewhat Slightly Dazed,
2738,Letter to Hermione,short
2739,Girl Loves Me,
2740,’Tis a Pity She Was a Whore,
2741,Lazarus,
2742,Sue (or In a Season of Crime),
2743,Blackstar,
2744,Dollar Days,
2745,I Can’t Give Everything Away,
2746,Let’s Dance,good
2747,Criminal World,
2748,Shake It,
2749,Modern Love,
2750,China Girl,
2751,Without You,
2752,Ricochet,
2753,Cat People (Putting Out Fire),
2754,Southbound Again,
2755,In the Gallery,
2756,Lions,
2757,Down to the Waterline,
2758,Water of Love,
2759,Setting Me Up,
2760,Six Blade Knife,
2761,Sultans of Swing,
2762,Wild West End,
2763,Candles,
2764,All or Nothing,
2765,7AM,
2766,The Brazilian,
2767,Ghosts,
2768,Lost Not Found,
2769,Days Go By,good
2770,Throwing Shapes,
2771,Alive,
2772,"Simple Things, Part 2",
2773,Days Go By (acoustic),short
2774,I Should Know,
2775,Hold on to Memories,
2776,No More,
2777,A Reason To Fight,
2778,Are You Ready,
2779,Immortalized,
2780,Stronger on Your Own,
2781,The Best Ones Lie,
2782,The Light,
2783,The Vengeful One,
2784,Never Wrong,
2785,Who Taught You How to Hate,
2786,The Vengeful One,
2787,Open Your Eyes,
2788,Who,
2789,Fire It Up,
2790,The Sound of Silence,
2791,The Eye of the Storm,short
2792,What Are You Waiting For,
2793,Save Our Last Goodbye,
2794,Immortalized,
2795,The Light,
2796,You’re Mine,
2797,The Game,
2798,Meaning of Life,
2799,Voices,
2800,Fear,
2801,Want,
2802,Stupify,
2803,Down With the Sickness,
2804,Violence Fetish,
2805,Shout 2000,
2806,Droppin’ Plates,
2807,Numb,
2808,Conflict,
2809,Body Games,short
2810,Follow You Til,short
2811,Soft but Strong,short
2812,Intro,short
2813,Born Whole,bad
2814,I’ll Go Blind,bad
2815,Can’t Leave You,bad
2816,Trying to Impress,bad
2817,Slow to Love,short
2818,Fading Into Black,
2819,The Projector,short
2820,Together Apart,short
2821,Over,
2822,Guilty,
2823,Loose Plans,short
2824,Cruelty of Nature,short
2825,Second Door,
2826,Cage of Habits,bad
2827,Roman,short
2828,Walk Through the Fire,
2829,The Vine,short
2830,Traveling,good
2831,Nostalgia,bad
2832,Growth/Decay,good
2833,Hypotheticals,
2834,Outlines,
2835,Untethered,
2836,Nobody,
2837,Walking Backwards,
2838,Regret,
2839,Wake Up in Nowhere,
2840,Can’t Give It Up,short
2841,Figure It Out (Night Edit),good
2842,Holiday Blues (demo),
2843,Ex-Change (demo),short
2844,Only U 4 Me (demo),short
2845,LAST CHANCE TO DANCE,good
2846,Razor Face,
2847,Holiday Inn,
2848,Rotten Peaches,
2849,All the Nasties,
2850,Goodbye,short
2851,Tiny Dancer,
2852,Levon,
2853,Madman Across the Water,
2854,Indian Sunset,
2855,Give Life Back to Music,
2856,The Game of Love,
2857,Giorgio by Moroder,
2858,Fragments of Time,
2859,Lose Yourself to Dance,
2860,Beyond,
2861,Within,
2862,Touch,
2863,Motherboard,
2864,Instant Crush,
2865,Get Lucky,
2866,Doin’ It Right,
2867,Contact,
2868,Arrival,short
2869,Flynn Lives,
2870,Overture,short
2871,Nocturne,short
2872,End of Line,short
2873,Fall,short
2874,Disc Wars,
2875,TRON Legacy (End Titles),
2876,The Son of Flynn,short
2877,Rinzler,short
2878,The Game Has Changed,good
2879,Solar Sailer,short
2880,Rectifier,short
2881,Armory,short
2882,Arena,short
2883,Adagio for TRON,
2884,Derezzed,short
2885,C.L.U.,
2886,Finale,
2887,The Grid,short
2888,Recognizer,short
2889,Outlands,short
2890,Robot Rock / Oh Yeah,
2891,One More Time / Aerodynamic,good
2892,Human After All/Together/One More Time/Music Sounds Better With You,good
2893,Aerodynamic Beats / Forget About the World,good
2894,Prime Time of Your Life/Brainwasher/Rollin and Scratchin/Alive,
2895,Da Funk / Daftendirekt,good
2896,Superheroes / Human After All / Rock’n Roll,
2897,Burnin’ / Too Long,
2898,Face to Face / Short Circuit,
2899,Too Long / Steam Machine,good
2900,Around the World / Harder Better Faster Stronger,good
2901,Touch It / Technologic,
2902,Television Rules the Nation / Crescendolls,
2903,Steam Machine,bad
2904,Make Love,good
2905,The Brainwasher,bad
2906,On/Off,short
2907,Human After All,bad
2908,The Prime Time of Your Life,bad
2909,Robot Rock,bad
2910,Television Rules the Nation,bad
2911,Technologic,
2912,Emotion,
2913,Face to Face,
2914,Too Long,
2915,One More Time,
2916,Aerodynamic,
2917,"Harder, Better, Faster, Stronger",
2918,Voyager,
2919,Veridis Quo,
2920,Digital Love,
2921,Nightvision,short
2922,Superheroes,
2923,Something About Us,
2924,Crescendolls,
2925,High Life,
2926,Short Circuit,
2927,Jazz Thieves,short
2928,The Bottom Line,bad
2929,Junior Painkiller,short
2930,Barrel of a Gun,bad
2931,Uselink,short
2932,Freestate,bad
2933,Home,bad
2934,It’s No Good,bad
2935,Useless,bad
2936,Sister of Night,bad
2937,The Love Thieves,bad
2938,Insight,bad
2939,World in My Eyes,
2940,Sweetest Perfection,
2941,Halo,
2942,Waiting for the Night,
2943,Blue Dress,
2944,Personal Jesus,
2945,Enjoy the Silence,
2946,Policy of Truth,
2947,Clean,
2948,Never Let Me Down Again,
2949,The Things You Said,
2950,Strangelove,good
2951,Little 15,
2952,Nothing,
2953,Sacred,
2954,Behind the Wheel,
2955,I Want You Now,
2956,To Have and to Hold,short
2957,Pimpf,
2958,It Doesn't Matter Two,short
2959,Stripped,bad
2960,Here Is the House,
2961,Fly on the Windscreen (final),
2962,A Question of Lust,bad
2963,Sometimes,short
2964,World Full of Nothing,short
2965,Black Celebration,
2966,A Question of Time,bad
2967,Dressed in Black,short
2968,New Dress,
2969,Dreaming of Me,bad
2970,Nodisco,bad
2971,What’s Your Name?,short
2972,Photographic,
2973,Big Muff,
2974,New Life,bad
2975,Puppets,bad
2976,Just Can’t Get Enough,
2977,Any Second Now (Voices),short
2978,Boys Say Go!,bad
2979,Tora! Tora! Tora!,
2980,Temecula Sunrise,good
2981,Fluorescent Half Dome,
2982,Cannibal Resource,good
2983,The Bride,short
2984,Stillness Is The Move,good
2985,Two Doves,good
2986,Useful Chamber,
2987,No Intention,good
2988,Remade Horizon,
2989,Take the “A” Train,
2990,Until I Met You,
2991,Wild Man,
2992,Jumpin’ at the Woodside,
2993,Battle Royal,
2994,To You,good
2995,B D B,
2996,Segue in C,
2997,Caravan,
2998,Solitude,good
2999,Money Jungle,
3000,Fleurette Africaine,good
3001,Very Special,
3002,Warm Valley,good
3003,Wig Wise,
3004,To Whom It May Concern,
3005,Come Undone,
3006,Femme Fatale,
3007,Shotgun,short
3008,Shelter,
3009,Too Much Information,
3010,Breath After Breath,
3011,Ordinary World,
3012,UMF,
3013,None of the Above,
3014,Sin of the City,
3015,Love Voodoo,
3016,Drowning Man,
3017,Notorious,bad
3018,Hold Me,bad
3019,So Misled,bad
3020,Skin Trade,bad
3021,A Matter of Feeling,bad
3022,Vertigo (Do the Demolition),bad
3023,“Meet el Presidente”,bad
3024,Winter Marches On,bad
3025,Proposition,bad
3026,American Science,bad
3027,We Should Be Sleeping,
3028,I Can’t Hold Back,
3029,Stranger in a Strange Land,
3030,Take Me Home Tonight,good
3031,I Wanna Go Back,
3032,Endless Nights,
3033,One Chance,
3034,Calm Before the Storm,
3035,One Love,
3036,Bring on the Rain,
3037,At Least It Was,good
3038,Thinking Out Loud,
3039,Sunny Road,good
3040,Snow,short
3041,Today Has Been OK,bad
3042,Next Time Around,bad
3043,Heartstopper,bad
3044,Fisherman’s Woman,short
3045,Serenade,
3046,Nothing Brings Me Down,bad
3047,Lifesaver,good
3048,Honeymoon Child,bad
3049,Sea People,short
3050,To Be Free,bad
3051,Wednesday's Child,good
3052,Easy,good
3053,Telepathy,bad
3054,Tuna Fish,bad
3055,Summerbreeze,good
3056,Baby Blue,bad
3057,Dead Things,bad
3058,Unemployed in Summertime,good
3059,Fingertips,bad
3060,Speed of Dark,
3061,Elísabet,bad
3062,Animal Games,short
3063,Blood Red,
3064,When Fever Breaks,
3065,Tookah,bad
3066,Caterpillar,bad
3067,Autumn Sun,bad
3068,Home,bad
3069,Bleeder,
3070,Fireheads,
3071,Heard It All Before,
3072,Ha Ha,
3073,Jungle Drum,short
3074,Beggar’s Prayer,short
3075,Dead Duck,
3076,Me and Armini,good
3077,Birds,
3078,Big Jumps,
3079,Hold Heart,short
3080,Gun,
